Unnamed: 0,B2_3-2_Spleen_S12,B2_3-1_Spleen_S6,B2_3-5_Spleen_S24,B2_1-6_Spleen_S17,B2_1-3_Spleen_S42,B2_2-6_Spleen_S43,B2_2-4_Spleen_S34,B2_1-4_Spleen_S5,B2_2-2_Spleen_S23,B2_3-3_Spleen_S18,B2_1-5_Spleen_S11
ENSMUST00000051870.8,499.699,0.0,2033.926,3175.332,1042.867,0.0,1628.949,170.49,1316.503,0.0,0.0
ENSMUST00000127038.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000241705.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000083097.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000152464.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000235280.2,2034.019,638.279,0.0,0.0,0.0,204.949,0.0,1149.603,0.0,862.834,0.0
ENSMUST00000033715.5,983.0,419.0,1830.918,1486.0,1118.0,465.0,1228.0,721.0,934.0,213.0,989.0
ENSMUST00000234919.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000145412.8,0.0,0.0,4.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000026196.14,2949.607,1367.318,4261.786,2779.522,1690.918,1051.901,3118.369,2316.165,1896.371,637.288,1568.692
ENSMUST00000115384.9,530.0,198.0,835.0,735.0,419.826,226.0,583.0,441.0,462.0,237.0,385.0
ENSMUST00000026978.7,47.789,0.0,283.253,32.439,241.403,0.0,8.132,52.109,176.405,87.923,7.144
ENSMUST00000128379.3,0.0,0.0,0.0,0.0,0.0,0.0,7.024,0.0,0.0,0.0,0.0
ENSMUST00000197898.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000086056.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000142272.2,545.517,340.667,495.828,408.887,434.15,204.364,478.299,526.182,241.57,199.446,234.233
ENSMUST00000108810.10,1326.603,1508.407,323.956,541.551,335.644,924.823,599.688,1349.338,165.48,1325.183,377.485
ENSMUST00000155188.8,13.864,0.0,0.0,0.0,9.175,0.0,7.344,1.275,6.961,0.0,1.57
ENSMUST00000164648.2,1.033,0.0,0.0,0.0,8.969,0.0,1.025,0.0,0.0,0.0,0.0
ENSMUST00000176546.2,20.678,0.0,14.43,9.39,4.315,0.0,51.956,1.653,12.444,0.0,11.405
ENSMUST00000228817.2,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
ENSMUST00000163648.2,4.0,0.0,0.0,7.274,2.491,0.0,0.0,10.0,5.969,0.0,0.0
ENSMUST00000204898.2,27.0,0.0,8.0,21.0,4.0,35.0,2.0,18.0,9.0,2.0,11.0
ENSMUST00000216864.2,4.337,0.0,8.506,4.732,14.323,1.665,20.826,17.319,20.03,0.0,0.0
ENSMUST00000100179.2,10.0,0.0,0.0,11.0,9.0,0.0,16.0,11.0,0.0,0.0,0.0
ENSMUST00000190078.7,0.0,0.0,0.0,2.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000213377.2,2.0,0.0,0.0,5.0,4.0,0.0,8.0,2.0,1.0,0.0,0.0
ENSMUST00000244437.1,24.421,0.0,2.102,0.0,7.857,0.0,2.125,0.0,0.0,0.0,2.185
ENSMUST00000130416.2,3.211,0.0,4.081,4.073,28.582,5.752,5.032,3.074,10.277,4.002,17.41
ENSMUST00000154348.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000199266.2,783.004,69.0,1242.636,807.908,873.0,237.0,863.402,518.89,1507.542,36.0,1403.997
ENSMUST00000226734.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000237802.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000146922.8,0.0,0.0,0.0,0.0,0.0,0.0,8.441,0.0,0.0,0.0,0.0
ENSMUST00000168997.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000191356.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000017147.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000196447.2,48.819,32.536,74.459,33.962,26.637,31.027,53.807,28.366,13.184,12.779,12.152
ENSMUST00000144951.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000219412.2,,,,,,,,,,,
ENSMUST00000237600.2,233.65,77.465,217.156,177.675,106.101,88.846,163.888,176.089,83.849,97.426,88.243
ENSMUST00000223168.2,223.279,198.659,379.009,272.844,273.748,48.262,316.768,143.19,243.46,51.871,138.868
ENSMUST00000187574.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000220692.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000223498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000187968.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019,0.0,0.0
ENSMUST00000162566.3,0.0,0.0,0.0,0.0,0.0,0.0,78.71,0.0,96.216,0.0,0.0
ENSMUST00000140660.2,1463.432,890.261,1510.25,1209.594,713.972,633.239,856.016,1174.634,415.709,422.347,728.014
ENSMUST00000147445.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000014830.8,121.411,32.226,168.138,181.396,163.574,91.044,157.582,120.172,155.759,30.761,81.067
ENSMUST00000103323.3,1119.0,415.0,3661.0,2543.0,2027.0,813.0,3015.0,1102.0,1098.0,195.0,1018.0
ENSMUST00000128695.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
ENSMUST00000138177.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000222819.2,0.0,0.0,0.0,0.0,7.227,37.373,0.0,0.0,0.0,0.0,0.0
ENSMUST00000148602.8,0.0,0.0,0.0,2.509,0.0,0.0,0.0,0.0,21.1,0.0,0.0
ENSMUST00000234637.2,29.885,36.378,35.384,36.684,60.866,11.624,31.382,8.203,33.309,2.595,16.617
ENSMUST00000199898.2,4.0,1.0,7.0,5.0,4.0,0.0,4.0,0.0,0.0,12.0,0.0
ENSMUST00000180938.3,16.0,7.0,44.0,24.0,23.0,5.0,36.0,13.0,20.0,0.0,33.0
ENSMUST00000135377.3,29.198,8.866,28.233,53.692,49.71,20.075,52.395,23.09,7.062,0.0,22.244
ENSMUST00000134803.2,21.59,0.0,10.736,19.809,22.217,0.0,5.59,0.0,9.414,14.349,0.0
ENSMUST00000170847.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000004508.13,4263.986,1845.527,5424.153,4604.508,3070.404,1618.717,4095.76,3260.656,2191.174,1135.571,2083.196
ENSMUST00000160140.2,3.016,0.0,0.0,0.0,0.0,0.0,0.0,1.012,1.004,0.0,0.0
ENSMUST00000219628.2,119.0,8.0,168.0,89.0,77.0,10.0,124.0,41.0,83.0,35.0,60.0
ENSMUST00000059667.9,1.133,4.0,0.0,0.0,8.0,3.0,1.0,4.0,0.0,3.0,155.0
ENSMUST00000145702.2,36.594,0.0,62.598,50.319,67.715,25.896,34.438,25.476,76.229,0.0,19.158
ENSMUST00000237002.2,0.0,0.0,0.0,10.325,43.113,0.0,0.0,0.0,31.71,0.0,0.0
ENSMUST00000143680.8,111.994,0.0,29.896,116.049,91.874,0.0,115.756,37.794,78.403,20.063,21.336
ENSMUST00000143179.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000141694.2,0.0,0.0,0.0,0.0,5.819,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000209106.2,0.0,0.0,0.0,0.0,0.0,0.0,1.087,0.0,0.0,0.0,0.0
ENSMUST00000069226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000216038.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000243054.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000241723.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000168919.8,1170.705,715.601,1547.637,1468.581,888.634,566.383,1347.025,1094.815,689.705,703.991,676.235
ENSMUST00000215159.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000048452.6,10925.0,7165.0,11116.0,13512.0,9347.0,4887.0,13197.0,8114.0,3611.0,2164.0,4865.0
ENSMUST00000115515.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000150206.8,63.988,12.337,133.167,95.692,204.374,31.156,65.103,45.161,196.592,20.412,58.053
ENSMUST00000195667.2,0.0,2.168,3.418,0.0,0.0,2.176,0.0,0.0,0.0,0.0,0.0
ENSMUST00000104844.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000144390.8,0.0,0.0,0.0,0.0,1.211,0.0,3.575,0.0,6.97,0.0,0.0
ENSMUST00000217436.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000037843.7,7210.334,3578.024,8066.328,6069.333,4093.833,3028.711,6674.604,5862.027,2823.338,1167.39,3010.999
ENSMUST00000150834.8,11.239,0.0,6.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000136214.8,32.246,0.0,170.074,146.22,162.54,23.479,158.247,45.769,137.889,13.428,16.485
ENSMUST00000246375.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000215726.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000186556.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000153896.2,100.042,0.0,60.678,211.639,233.479,44.033,167.461,59.352,73.938,28.198,39.424
ENSMUST00000236417.2,6.717,2.0,12.356,31.376,26.012,0.0,14.735,18.094,22.723,4.641,23.46
ENSMUST00000149500.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000030636.11,15397.635,11604.131,21412.302,12553.685,7206.134,7693.24,15427.915,9574.147,6468.325,2073.0,6589.091
ENSMUST00000200228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000117606.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000234594.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000212181.2,15.494,0.0,54.958,106.265,93.246,0.0,0.0,0.0,172.177,0.0,8.092
ENSMUST00000106523.8,2.006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000146936.2,0.0,0.0,0.0,0.0,0.0,8.367,0.0,1.082,0.0,7.192,3.32
ENSMUST00000199649.2,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000205999.2,0.0,0.0,0.0,2.055,2.079,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000145751.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000211864.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000177302.8,0.0,0.0,0.0,6.821,19.157,0.0,0.0,2.856,0.0,0.0,0.0
ENSMUST00000149225.2,0.0,0.0,6.425,0.0,2.21,0.0,0.0,0.0,0.0,0.0,7.743
ENSMUST00000126533.2,9.147,0.0,22.992,28.11,14.198,16.417,10.08,2.239,13.552,2.127,2.254
ENSMUST00000211419.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000174682.3,0.0,0.0,3.029,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000149215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307,0.0,0.0
ENSMUST00000177474.2,6.013,0.0,15.296,9.974,19.549,20.152,1.004,14.999,6.079,0.0,3.093
ENSMUST00000224680.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000244977.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000219335.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000121223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226411.2,9.339,0.0,0.0,0.0,0.0,0.0,0.0,10.082,3.405,0.0,0.0
ENSMUST00000169700.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0
ENSMUST00000129890.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000192807.6,0.0,0.0,0.0,0.0,13.097,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000131329.8,0.0,0.0,0.0,0.0,1.645,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000196644.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025,0.0,0.0,0.0
ENSMUST00000226866.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000209665.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
ENSMUST00000215418.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000232298.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000082719.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000213898.2,4.756,0.0,26.639,21.552,0.0,0.0,7.499,0.0,0.0,0.0,0.0
ENSMUST00000222953.2,2.0,0.0,2.0,1.001,0.0,0.0,1.017,2.001,1.032,0.0,0.0
ENSMUST00000121351.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000190636.7,,,,,,,,,,,
ENSMUST00000132147.3,4.122,0.0,0.0,1.507,3.538,0.0,3.038,0.0,4.183,0.0,0.0
ENSMUST00000043058.5,4454.945,280.0,1292.71,128.527,6726.998,164.0,3012.516,0.0,8163.482,683.663,28502.36
ENSMUST00000222343.2,8610.12,5384.176,8440.422,5566.523,3276.912,3960.461,6763.039,7541.084,2217.908,2746.826,3743.494
ENSMUST00000118778.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000197684.2,6.146,0.0,11.213,2.793,7.294,0.0,0.0,0.0,14.422,0.0,2.305
ENSMUST00000118939.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000226486.2,0.0,0.0,0.0,11.394,0.0,0.0,0.0,0.0,2.497,0.0,0.0
ENSMUST00000136200.8,0.0,0.0,0.0,5.086,13.549,1.591,40.623,1.596,42.309,0.0,0.0
ENSMUST00000189479.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000139489.8,662.016,464.196,840.291,598.981,491.039,358.176,746.613,672.05,578.45,280.89,450.882
ENSMUST00000122166.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000182490.2,29.557,0.0,0.0,0.0,8.623,22.918,24.244,17.0,4.987,0.0,0.0
ENSMUST00000235252.3,42.434,19.501,39.787,17.046,20.515,23.381,20.014,29.071,24.718,1.159,44.5
ENSMUST00000208404.2,0.0,0.0,0.0,0.0,3.862,0.0,12.815,10.682,0.0,0.0,0.0
ENSMUST00000028187.7,296.0,153.0,310.0,363.0,221.608,51.0,348.0,187.0,121.272,84.0,185.0
ENSMUST00000176810.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000121972.8,0.0,0.0,0.0,1.742,3.924,0.0,0.0,0.0,5.118,0.0,0.0
ENSMUST00000150544.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000149293.2,18.109,0.0,37.516,35.562,54.816,3.153,14.564,36.201,56.481,4.157,23.816
ENSMUST00000139875.8,48.156,17.87,36.737,34.578,25.232,0.0,11.947,7.697,46.343,0.0,41.881
ENSMUST00000202202.2,0.0,0.0,0.0,0.0,1.606,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000205432.3,836.848,123.527,1520.116,1679.976,2123.039,382.299,1444.652,657.088,1761.837,98.341,448.498
ENSMUST00000131349.8,0.0,0.0,1.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.155
ENSMUST00000156009.2,0.0,0.0,6.511,1.333,15.166,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000128055.2,21.187,1.025,18.301,42.327,43.591,8.312,29.834,22.215,28.305,1.021,3.485
ENSMUST00000134937.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000108297.3,478.392,192.337,833.158,485.829,410.855,171.822,350.724,449.302,327.867,183.531,277.392
ENSMUST00000134789.2,7570.616,4341.278,9257.959,6036.072,3201.203,2790.668,5901.386,6469.246,2597.315,2057.774,3544.181
ENSMUST00000185832.2,3.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,0.0,1.0
ENSMUST00000242284.1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,0.0,3.0
ENSMUST00000219595.2,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0
ENSMUST00000152668.2,5.004,11.025,3.003,1.003,49.424,0.0,6.024,2.006,10.11,8.0,0.0
ENSMUST00000220895.2,898.384,1056.394,216.002,0.0,0.0,404.944,113.819,725.82,0.0,799.83,823.607
ENSMUST00000153121.2,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000060098.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000238725.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000181987.8,11.3,0.0,11.405,7.775,3.027,0.0,8.519,8.713,27.808,0.0,11.267
ENSMUST00000216985.2,73.635,35.502,70.524,57.819,74.456,17.524,44.92,110.284,37.079,40.319,59.421
ENSMUST00000186543.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.353,12.003,0.0
ENSMUST00000227869.2,349.327,161.115,413.299,251.895,208.406,159.374,231.663,307.966,177.482,145.979,229.958
ENSMUST00000133821.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172872.2,108.0,61.0,89.0,79.0,62.0,42.0,67.0,42.0,31.0,53.0,75.0
ENSMUST00000143261.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000218539.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000141233.2,0.0,0.0,8.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
ENSMUST00000190913.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000146315.2,7.701,0.0,54.081,11.829,23.076,0.0,17.276,2.791,6.325,0.0,5.422
ENSMUST00000219403.2,24.318,0.0,34.346,12.436,25.551,1.0,20.688,14.413,23.795,4.0,6.035
ENSMUST00000220573.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000246919.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000193189.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000183543.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221595.3,0.0,0.0,0.0,4.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000120838.2,13.3,16.33,16.089,9.3,4.061,22.838,11.242,15.447,7.911,4.112,5.271
ENSMUST00000097566.10,100.756,0.0,55.259,547.141,722.273,0.0,0.0,56.896,0.0,0.0,138.302
ENSMUST00000129356.2,1.013,0.0,0.0,15.727,4.148,4.052,15.757,0.0,0.0,0.0,0.0
ENSMUST00000165113.8,27.794,0.0,0.0,229.319,39.269,44.862,154.741,131.924,0.0,450.025,0.0
ENSMUST00000212087.2,96.334,47.266,65.925,32.176,41.096,23.76,69.988,39.723,43.388,14.423,20.15
ENSMUST00000184762.3,16.0,0.0,3.0,8.0,1.0,0.0,8.0,1.115,0.0,5.0,12.0
ENSMUST00000199750.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000137378.2,837.221,0.0,932.453,667.098,494.579,522.428,815.786,745.44,265.779,236.597,428.519
ENSMUST00000050996.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000144255.8,1308.21,737.021,1094.806,989.459,709.979,1026.179,950.898,1416.98,379.683,147.41,667.443
ENSMUST00000112110.4,1.0,4.0,2.0,3.0,9.316,0.0,10.0,3.0,1.0,0.0,0.0
ENSMUST00000175908.2,0.0,0.0,0.0,0.0,0.0,0.0,4.044,0.0,0.0,0.0,0.0
ENSMUST00000221178.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254,0.0,0.0,0.0
ENSMUST00000113365.8,0.0,0.0,0.0,0.0,0.0,0.0,7.387,0.0,0.0,0.0,0.0
ENSMUST00000184328.8,62.018,32.955,81.827,126.201,104.088,30.865,182.334,98.669,81.943,19.98,51.965
ENSMUST00000240771.1,98.88,27.016,85.36,73.656,69.595,35.476,57.204,127.641,34.793,52.886,20.277
ENSMUST00000242600.1,5.415,0.0,0.0,0.0,0.0,0.0,5.174,0.0,1.619,0.0,0.0
ENSMUST00000214685.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294
ENSMUST00000226601.2,0.0,0.0,0.0,3.002,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000213656.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000194258.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000185304.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000199794.2,758.699,390.985,981.994,748.703,375.078,285.786,773.289,723.805,256.168,349.049,506.55
ENSMUST00000144592.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000135379.8,0.0,1.515,0.0,0.0,1.576,0.0,0.0,3.266,0.0,1.361,0.0
ENSMUST00000182450.8,17.374,0.0,13.356,9.357,20.186,0.0,0.0,1.959,41.064,0.0,2.138
ENSMUST00000121137.9,0.0,0.0,0.0,0.0,11.966,16.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000190483.2,11.0,1.0,7.0,8.0,9.0,0.0,15.0,10.0,8.0,15.0,4.0
ENSMUST00000131128.2,19.253,16.198,135.931,160.87,280.242,101.687,185.14,13.812,206.29,0.0,75.575
ENSMUST00000236008.2,103.329,60.65,437.477,623.551,336.477,0.0,0.0,0.0,94.092,0.0,139.456
ENSMUST00000016401.15,4141.177,2106.0,6720.942,4876.588,2889.906,2038.0,4842.33,3268.0,2804.263,1267.0,2310.0
ENSMUST00000133074.2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000172851.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000083217.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000116273.9,2186.096,17.819,3362.694,2909.962,1556.39,410.912,2913.866,1264.473,1435.03,0.0,1999.877
ENSMUST00000201393.2,0.0,0.0,55.441,101.956,102.385,4.493,33.547,0.0,82.045,40.918,0.0
ENSMUST00000185787.3,5.957,2.816,1.009,0.0,2.329,0.0,3.196,4.3,1.034,1.058,18.249
ENSMUST00000082094.5,1232.112,139.972,2827.458,2428.24,1464.944,247.895,1525.734,789.74,1742.448,200.32,885.557
ENSMUST00000212726.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000123803.2,97.509,12.937,122.019,88.524,88.769,33.49,65.685,70.408,69.856,21.88,51.836
ENSMUST00000022337.11,258.0,153.0,494.0,273.0,264.0,99.0,279.0,194.0,183.0,96.0,165.0
ENSMUST00000180813.2,133.576,39.239,69.628,140.981,43.595,42.697,102.617,94.052,47.958,0.0,52.679
ENSMUST00000120374.8,30.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.253
ENSMUST00000227536.2,7997.196,3475.009,12674.269,10584.331,5351.175,2550.418,8595.665,5846.732,5593.797,890.706,4647.598
ENSMUST00000176748.2,47.693,6.619,32.785,36.644,19.493,11.785,20.018,52.867,21.677,0.0,43.885
ENSMUST00000118311.2,12.006,11.008,1.0,13.022,1.0,1.002,7.01,8.017,0.0,6.002,1.001
ENSMUST00000083891.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000025965.12,1919.0,797.177,4490.125,2261.604,1661.383,945.139,2621.096,1522.717,2161.979,746.0,1314.996
ENSMUST00000128836.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000106629.8,12.0,0.0,1.0,5.0,4.0,0.0,10.0,8.0,1.0,0.0,0.0
ENSMUST00000131472.2,57.023,42.0,54.242,46.492,26.761,37.0,61.636,62.373,31.134,14.0,42.462
ENSMUST00000147159.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000233552.2,1077.915,515.163,1179.536,814.458,642.122,443.194,913.459,678.635,411.292,167.252,373.248
ENSMUST00000246815.1,9.658,11.034,11.212,8.101,7.109,7.0,3.566,26.434,5.831,0.0,16.139
ENSMUST00000045766.8,825.693,147.471,1700.206,1254.677,739.673,319.096,1017.748,709.962,663.656,131.71,561.98
ENSMUST00000221552.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUST00000221835.2,28.0,9.0,28.0,13.0,11.0,4.0,12.0,0.0,1.0,0.0,17.0
